"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","第十期_Appium 使用进阶_20190818 课后作业","添加股票，判断股票添加成功","0","0","1","0","0"
"","第十期_Appium 使用进阶_20190818 课后作业","删除已经添加的股票，再次搜索股票，股票的按钮变成“加自选”","0","0","1","0","0"
"","第十期_Appium 使用进阶_20190818 课后作业","再次添加股票，添加股票的按钮要变成“已添加”","0","0","1","0","0"
